Morph-Lemma,Morph-Inflection,Lemma-Priority,Inflection-Priority,Occurrence
rouse,rouse,1084,1147,3
array,array,1085,1148,3
wednesday,wednesday,1086,1149,3
nightingale,nightingale,1087,1150,3
methink,methinks,1090,1151,3
fickle,fickle,1092,1152,3
unaccustom’d,unaccustom’d,1093,1153,3
receipt,receipt,1094,1154,3
needy,needy,1095,1155,3
d,d,1096,1156,3
bark,bark,1097,1157,3
joint,joints,732,1158,3
bridal,bridal,1098,1159,3
remedy,remedy,714,1160,3
certain,certain,1099,1161,3
hear’st,hear’st,1101,1162,3
prevent,prevent,878,1163,3
presently,presently,1102,1164,3
present,present,1103,1165,3
shroud,shroud,1104,1166,3
forty,forty,1105,1167,3
kindre,kindred,1106,1168,3
meantime,meantime,1107,1169,3
speed,speed,726,1170,3
hire,hire,1108,1171,3
lick,lick,1111,1172,3
know,knows,105,1173,3
log,logs,1115,1174,3
cruel,cruel,1116,1175,3
office,office,1117,1176,3
creature,creature,1119,1177,3
post,post,550,1178,3
aloof,aloof,1121,1179,3
retire,retires,713,1180,3
mattock,mattock,1122,1181,3
apprehend,apprehend,1123,1182,3
pay,paying,306,1183,3
royalty,royalties,625,1184,3
copy,copying,175,1185,3
use,used,128,1186,3
comply,complying,444,1187,3
derivative,derivative,1125,1188,3
obtain,obtain,734,1189,3
entity,entity,1126,1190,3
future,future,1127,1191,3
its,its,1128,1192,3
link,links,894,1193,3
paragraph,paragraphs,316,1194,3
1.e.7,1.e.7,1129,1195,3
1.e.9,1.e.9,1130,1196,3
additional,additional,1131,1197,3
official,official,1132,1198,3
user,user,1134,1199,3
royalty,royalty,625,1200,3
applicable,applicable,1135,1201,3
donate,donate,1136,1202,3
payment,payments,1137,1203,3
4,4,1138,1204,3
writing,writing,1139,1205,3
defect,defect,898,1206,3
contact,contact,1140,1207,3
3,3,1141,1208,3
effort,efforts,741,1209,3
limit,limited,709,1210,3
defective,defective,1142,1211,3
equipment,equipment,1143,1212,3
disclaimer,disclaimer,900,1213,3
liability,liability,1144,1214,3
warranty,warranties,742,1215,3
limitation,limitation,1145,1216,3
restriction,restrictions,1146,1217,2
whatsoever,whatsoever,1147,1218,2
title,title,1148,1219,2
update,updated,1149,1220,2
language,language,1150,1221,2
pg,pg,1152,1222,2
adjoin,adjoining,1153,1223,2
vi,vi,1154,1224,2
gallery,gallery,1155,1225,2
overlook,overlooking,1156,1226,2
v,v,1157,1227,2
escalus,escalus,1158,1228,2
nobleman,nobleman,1159,1229,2
veronese,veronese,1160,1230,2
family,family,1161,1231,2
feud,feud,1162,1232,2
franciscan,franciscan,1163,1233,2
several,several,1164,1234,2
great,greater,336,1235,2
household,households,1165,1236,2
mutiny,mutiny,1166,1237,2
pair,pair,1167,1238,2
parent,parents,1169,1239,2
miss,miss,1170,1240,2
mend,mend,1171,1241,2
chol,choler,1172,1242,2
neck,neck,1173,1243,2
valiant,valiant,1175,1244,2
tyrant,tyrant,1176,1245,2
able,able,1177,1246,2
piece,piece,916,1247,2
fish,fish,917,1248,2
weapon,weapon,752,1249,2
frown,frown,753,1250,2
yes,yes,1178,1251,2
blow,blow,640,1252,2
fool,fools,428,1253,2
manage,manage,1179,1254,2
four,four,1180,1255,2
club,clubs,918,1256,2
partisan,partisans,1181,1257,2
crutch,crutch,1182,1258,2
blade,blade,919,1259,2
enemy,enemies,455,1260,2
neighbour,neighbour,1183,1261,2
quench,quench,1184,1262,2
weapon,weapons,752,1263,2
brawl,brawls,760,1264,2
ornament,ornaments,762,1265,2
canker’d,canker’d,1186,1266,2
disturb,disturb,1187,1267,2
forfeit,forfeit,1188,1268,2
common,common,1189,1269,2
begin,began,427,1270,2
draw,drew,211,1271,2
breath’d,breath’d,1190,1272,2
wind,winds,566,1273,2
glad,glad,1191,1274,2
underneath,underneath,1192,1275,2
ware,ware,1193,1276,2
pursu’d,pursu’d,1194,1277,2
gladly,gladly,1195,1278,2
flee,fled,1196,1279,2
fresh,fresh,1197,1280,2
farth,farthest,926,1281,2
private,private,1199,1282,2
shut,shuts,574,1283,2
window,windows,568,1284,2
neither,neither,1201,1285,2
counsellor,counsellor,1202,1286,2
sound,sounding,268,1287,2
bud,bud,933,1288,2
worm,worm,776,1289,2
spread,spread,1203,1290,2
leave,leaves,216,1291,2
whence,whence,1204,1292,2
sorrow,sorrows,397,1293,2
strike,struck,493,1294,2
favour,favour,1207,1295,2
hear,heard,163,1296,2
vanity,vanity,1211,1297,2
misshapen,misshapen,1212,1298,2
smoke,smoke,1214,1299,2
wake,waking,399,1300,2
show,shown,212,1301,2
purg’d,purg’d,1216,1302,2
vex’d,vex’d,1217,1303,2
gall,gall,1218,1304,2
wrong,wrong,938,1305,2
groan,groan,784,1306,2
suppos’d,suppos’d,1220,1307,2
arm’d,arm’d,1221,1308,2
siege,siege,1222,1309,2
ope,ope,1223,1310,2
store,store,942,1311,2
merit,merit,1224,1312,2
bliss,bliss,1225,1313,2
despair,despair,1226,1314,2
forswear,forsworn,944,1315,2
give,giving,77,1316,2
examine,examine,1227,1317,2
question,question,1228,1318,2
eyesight,eyesight,1229,1319,2
pass,passing,639,1320,2
debt,debt,1230,1321,2
pity,pity,1231,1322,2
pride,pride,1233,1323,2
young,younger,162,1324,2
mother,mothers,254,1325,2
choice,choice,1234,1326,2
guest,guest,588,1327,2
lusty,lusty,1236,1328,2
heel,heel,949,1329,2
trudge,trudge,1238,1330,2
person,persons,468,1331,2
tailor,tailor,1239,1332,2
learn,learned,463,1333,2
infection,infection,1240,1334,2
excellent,excellent,1241,1335,2
prison,prison,1242,1336,2
misery,misery,1243,1337,2
daughter,daughters,224,1338,2
beauteous,beauteous,1244,1339,2
lovely,lovely,1246,1340,2
whither,whither,1248,1341,2
burn,burnt,518,1342,2
rejoice,rejoice,1250,1343,2
maidenhead,maidenhead,915,1344,2
twelve,twelve,1251,1345,2
bid,bade,178,1346,2
know,knowest,105,1347,2
odd,odd,948,1348,2
eve,eve,1252,1349,2
soul,souls,274,1350,2
eleven,eleven,1253,1351,2
wormwood,wormwood,1254,1352,2
sit,sitting,375,1353,2
dovehouse,dovehouse,1255,1354,2
feel,felt,389,1355,2
shake,shake,1256,1356,2
twa,twas,1257,1357,2
trow,trow,1258,1358,2
break,broke,424,1359,2
cry,crying,406,1360,2
stint,stinted,963,1361,2
big,big,801,1362,2
stone,stone,802,1363,2
knock,knock,474,1364,2
bitterly,bitterly,1259,1365,2
prettiest,prettiest,1260,1366,2
e’er,e’er,1261,1367,2
nurs’d,nurs’d,1262,1368,2
disposition,disposition,1263,1369,2
suck’d,suck’d,1264,1370,2
wax,wax,964,1371,2
volume,volume,1265,1372,2
cover,cover,1266,1373,2
story,story,1267,1374,2
big,bigger,801,1375,2
serve,served,363,1376,2
call,called,131,1377,2
ask,asked,471,1378,2
stay,stays,156,1379,2
bear,bearing,190,1380,2
entrance,entrance,1273,1381,2
dancing,dancing,1274,1382,2
shoe,shoes,1275,1383,2
nimble,nimble,1276,1384,2
soar,soar,1277,1385,2
shaft,shaft,1278,1386,2
dull,dull,1279,1387,2
sink,sink,1280,1388,2
put,putting,214,1389,2
leg,legs,808,1390,2
rush,rushes,1282,1391,2
grandsire,grandsire,1283,1392,2
dun,dun,1285,1393,2
light,lights,148,1394,2
judgment,judgment,1286,1395,2
sit,sits,375,1396,2
yours,yours,1287,1397,2
fairy,fairies,1288,1398,2
web,web,1289,1399,2
beam,beams,1290,1400,2
whip,whip,1291,1401,2
bone,bone,411,1402,2
waggoner,waggoner,1292,1403,2
lazy,lazy,1293,1404,2
gallop,gallops,974,1405,2
brain,brains,673,1406,2
nose,nose,973,1407,2
soldier,soldier,1297,1408,2
start,starts,633,1409,2
sleep,sleeps,289,1410,2
misfortune,misfortune,1300,1411,2
press,presses,819,1412,2
inconstant,inconstant,1302,1413,2
north,north,1303,1414,2
thence,thence,1305,1415,2
term,term,171,1416,2
despise,despised,1307,1417,2
direct,direct,1308,1418,2
potpan,potpan,1309,1419,2
help,helps,186,1420,2
trencher,trencher,1310,1421,2
manner,manners,981,1422,2
cheerly,cheerly,1312,1423,2
c.,c.,1313,1424,2
corn,corns,1314,1425,2
gone,gone,1315,1426,2
play,plays,318,1427,2
grow,grown,501,1428,2
sport,sport,1317,1429,2
thirty,thirty,1318,1430,2
ward,ward,1319,1431,2
ago,ago,1320,1432,2
knight,knight,1321,1433,2
torch,torches,378,1434,2
seem,seems,502,1435,2
hang,hangs,437,1436,2
rapier,rapier,1322,1437,2
cover’d,cover’d,1323,1438,2
antic,antic,1324,1439,2
storm,storm,1325,1440,2
bear,bears,190,1441,2
brag,brags,1326,1442,2
virtuous,virtuous,1327,1443,2
wealth,wealth,1328,1444,2
respect,respect,983,1445,2
presence,presence,1329,1446,2
endure,endure,1330,1447,2
cock,cock,1331,1448,2
saucy,saucy,1332,1449,2
heart,hearts,134,1450,2
perforce,perforce,1333,1451,2
tremble,tremble,986,1452,2
greeting,greeting,988,1453,2
convert,convert,1334,1454,2
pilgrim,pilgrims,824,1455,2
smooth,smooth,1335,1456,2
pilgrim,pilgrim,824,1457,2
devotion,devotion,1336,1458,2
palm,palm,1337,1459,2
palmer,palmers,1338,1460,2
grant,grant,990,1461,2
prayer,prayers,689,1462,2
effect,effect,1339,1463,2
talk’d,talk’d,1340,1464,2
account,account,1341,1465,2
foolish,foolish,1342,1466,2
loathe,loathed,1343,1467,2
rhyme,rhyme,1344,1468,2
desire,desire,1345,1469,2
affection,affection,650,1470,2
match’d,match’d,1346,1471,2
steal,steal,769,1472,2
hold,held,201,1473,2
stol’n,stol’n,1349,1474,2
orchard,orchard,1350,1475,2
gossip,gossip,998,1476,2
venus,venus,1351,1477,2
shoot,shot,1352,1478,2
trim,trim,1353,1479,2
king,king,999,1480,2
beggar,beggar,1000,1481,2
scarlet,scarlet,1354,1482,2
leg,leg,808,1483,2
demesne,demesnes,1356,1484,2
fruit,fruit,1358,1485,2
appear,appears,535,1486,2
vestal,vestal,1359,1487,2
livery,livery,1360,1488,2
discourse,discourses,1361,1489,2
entreat,entreat,1002,1490,2
sing,sing,707,1491,2
messenger,messenger,1364,1492,2
mortal,mortals,708,1493,2
henceforth,henceforth,1366,1494,2
drunk,drunk,1367,1495,2
cam’st,cam’st,1368,1496,2
climb,climb,994,1497,2
stony,stony,1369,1498,2
enmity,enmity,1370,1499,2
end,ended,319,1500,2
want,wanting,841,1501,2
enquire,enquire,1372,1502,2
pilot,pilot,1373,1503,2
adventure,adventure,1374,1504,2
maiden,maiden,1375,1505,2
false,false,1377,1506,2
think,thinkest,150,1507,2
cunning,cunning,1380,1508,2
discover,discovered,842,1509,2
top,tops,1381,1510,2
likewise,likewise,1382,1511,2
contract,contract,1383,1512,2
request,request,1384,1513,2
blessed,blessed,1385,1514,2
flattering,flattering,1386,1515,2
perform,perform,540,1516,2
rite,rite,1015,1517,2
want,want,841,1518,2
hist,hist,1388,1519,2
hoarse,hoarse,1389,1520,2
aloud,aloud,1390,1521,2
cave,cave,1391,1522,2
o’clock,o’clock,1392,1523,2
fail,fail,1017,1524,2
forget,forgot,343,1525,2
silk,silk,1393,1526,2
hap,hap,1394,1527,2
ey’d,ey’d,1396,1528,2
smile,smiles,848,1529,2
streak,streaks,1397,1530,2
cheer,cheer,772,1531,2
weed,weeds,1398,1532,2
natural,natural,1399,1533,2
stone,stones,802,1534,2
naught,naught,1402,1535,2
special,special,1403,1536,2
vice,vice,1406,1537,2
limb,limbs,1408,1538,2
reign,reign,1409,1539,2
wound,wounded,608,1540,2
remedy,remedies,714,1541,2
drift,drift,1410,1542,2
riddle,riddling,1411,1543,2
find,finds,132,1544,2
exchange,exchange,1412,1545,2
francis,francis,1413,1546,2
deal,deal,1414,1547,2
water,water,1415,1548,2
chang’d,chang’d,1417,1549,2
doting,doting,1418,1550,2
allow,allow,1419,1551,2
challenge,challenge,1420,1552,2
write,write,348,1553,2
song,song,1422,1554,2
encounter,encounter,1423,1555,2
cat,cats,852,1556,2
fight,fights,362,1557,2
duellist,duellist,1424,1558,2
passado,passado,1425,1559,2
french,french,1427,1560,2
counterfeit,counterfeit,1033,1561,2
fairly,fairly,1428,1562,2
slip,slip,1429,1563,2
pink,pink,1430,1564,2
pump,pump,1431,1565,2
single,single,1432,1566,2
sole,sole,1037,1567,2
solely,solely,1433,1568,2
singular,singular,1434,1569,2
swit,swits,1435,1570,2
spur,spurs,1436,1571,2
mean,meant,200,1572,2
gear,gear,1438,1573,2
sail,sail,1006,1574,2
fan,fan,1439,1575,2
mar,mar,1440,1576,2
troth,troth,1441,1577,2
month,month,1442,1578,2
scurvy,scurvy,1443,1579,2
paradise,paradise,1444,1580,2
gross,gross,1445,1581,2
offer,offer,860,1582,2
pain,pains,643,1583,2
behind,behind,1446,1584,2
bless,bless,697,1585,2
begin,begins,427,1586,2
apace,apace,1447,1587,2
ten,ten,1450,1588,2
shadow,shadows,1451,1589,2
motion,motion,1453,1590,2
look’st,look’st,1454,1591,2
sham’st,sham’st,1455,1592,2
circumstance,circumstance,1457,1593,2
excel,excels,1458,1594,2
send,sending,219,1595,2
henceforward,henceforward,1459,1596,2
nest,nest,1460,1597,2
smile,smile,848,1598,2
aman,amen,1461,1599,2
amen,amen,1462,1600,2
violent,violent,1463,1601,2
delight,delights,669,1602,2
triumph,triumph,1464,1603,2
everlasting,everlasting,1465,1604,2
confessor,confessor,1466,1605,2
happiness,happiness,1467,1606,2
conceit,conceit,1468,1607,2
ornament,ornament,762,1608,2
sum,sum,1469,1609,2
scape,scape,1470,1610,2
brawl,brawl,760,1611,2
enter,enters,61,1612,2
draw,draws,211,1613,2
jack,jack,1045,1614,2
moody,moody,1471,1615,2
spy,spy,1472,1616,2
egg,egg,1473,1617,2
quarrel,quarrelling,286,1618,2
minstrel,minstrels,1060,1619,2
worship,worship,1476,1620,2
dearly,dearly,1477,1621,2
rat,rat,1478,1622,2
hereafter,hereafter,1479,1623,2
pluck,pluck,1018,1624,2
draw,drawing,211,1625,2
forbear,forbear,1480,1626,2
outrage,outrage,1481,1627,2
cat,cat,852,1628,2
worm,worms,776,1629,2
soundly,soundly,1482,1630,2
stain’d,stain’d,1484,1631,2
temper,temper,993,1632,2
brave,brave,1485,1633,2
gallant,gallant,1486,1634,2
i,i,1488,1635,2
obey,obey,1489,1636,2
discover,discover,842,1637,2
unlucky,unlucky,1490,1638,2
shed,shed,1491,1639,2
bethink,bethink,1492,1640,2
nice,nice,1493,1641,2
deaf,deaf,1494,1642,2
twixt,twixt,1495,1643,2
stout,stout,1496,1644,2
newly,newly,1497,1645,2
slew,slew,1498,1646,2
price,price,1499,1647,2
immediately,immediately,1500,1648,2
bleeding,bleeding,1501,1649,2
repent,repent,1502,1650,2
murder,murders,414,1651,2
lodging,lodging,1503,1652,2
west,west,1504,1653,2
leap,leap,995,1654,2
arm,arms,425,1655,2
amorous,amorous,1506,1656,2
lose,lose,659,1657,2
raven,raven,1507,1658,2
mansion,mansion,1508,1659,2
possess’d,possess’d,1509,1660,2
sell,sold,621,1661,2
tedious,tedious,1510,1662,2
festival,festival,1511,1663,2
robe,robes,1512,1664,2
bring,brings,300,1665,2
throw,throws,758,1666,2
dismal,dismal,1513,1667,2
ashe,ashes,1514,1668,2
press,press,819,1669,2
dear,dearest,160,1670,2
just,just,1516,1671,2
contain,containing,872,1672,2
palace,palace,1517,1673,2
forsworn,forsworn,1518,1674,2
aqua,aqua,1519,1675,2
vitae,vitae,1520,1676,2
throne,throne,1521,1677,2
mangle,mangled,1079,1678,2
native,native,1522,1679,2
spring,spring,991,1680,2
guilty,guilty,1523,1681,2
lamentation,lamentation,1525,1682,2
weep,weeping,290,1683,2
wash,wash,1527,1684,2
wed,wedded,1528,1685,2
doomsday,doomsday,1529,1686,2
merciful,merciful,1530,1687,2
terror,terror,1531,1688,2
take,taking,103,1689,2
unworthy,unworthy,1532,1690,2
carrion,carrion,1533,1691,2
wonder,wonder,1004,1692,2
mightst,mightst,1536,1693,2
knock,knocks,474,1694,2
blubbering,blubbering,1537,1695,2
weeping,weeping,1538,1696,2
womanish,womanish,1539,1697,2
do,doing,29,1698,2
threaten’d,threaten’d,1540,1699,2
sullen,sullen,1542,1700,2
heed,heed,1543,1701,2
miserable,miserable,1544,1702,2
stay’d,stay’d,1545,1703,2
grow,grows,501,1704,2
reviv’d,reviv’d,1546,1705,2
abe,abed,1547,1706,2
tune,tune,1548,1707,2
heaviness,heaviness,1549,1708,2
monday,monday,1550,1709,2
ta’en,ta’en,1551,1710,2
descend,descend,1088,1711,2
opportunity,opportunity,1089,1712,2
low,low,1091,1713,2
bottom,bottom,1553,1714,2
drink,drinks,547,1715,2
evermore,evermore,1554,1716,2
couldst,couldst,1555,1717,2
vengeance,vengeance,1557,1718,2
dram,dram,1558,1719,2
bear,bore,190,1720,2
happily,happily,1561,1721,2
bl,blest,1562,1722,2
work,wrought,63,1723,2
thankful,thankful,1563,1724,2
baggage,baggage,1564,1725,2
disobedient,disobedient,1565,1726,2
rate,rate,1566,1727,2
stuff’d,stuff’d,1568,1728,2
thought,thought,725,1729,2
on’t,on’t,1569,1730,2
week,week,1570,1731,2
dim,dim,1571,1732,2
subject,subject,920,1733,2
quick,quick,1572,1734,2
twain,twain,1573,1735,2
spake,spake,1575,1736,2
leisure,leisure,1576,1737,2
mass,mass,1577,1738,2
seal’d,seal’d,1578,1739,2
roar,roaring,1579,1740,2
quite,quite,1580,1741,2
skull,skulls,1581,1742,2
vial,vial,1582,1743,2
rose,roses,1007,1744,2
stiff,stiff,1583,1745,2
borrow’d,borrow’d,1584,1746,2
awake,awake,1585,1747,2
waking,waking,1586,1748,2
prosperous,prosperous,1587,1749,2
try,try,1110,1750,2
cook,cook,1109,1751,2
fit,fit,984,1752,2
provision,provision,1112,1753,2
tush,tush,1588,1754,2
heavens,heavens,1589,1755,2
cross,cross,1113,1756,2
lay,laying,304,1757,2
mouth,mouth,1590,1758,2
hear,hearing,163,1759,2
bell,bell,1114,1760,2
watching,watching,1594,1761,2
trouble,trouble,1595,1762,2
forgive,forgive,1596,1763,2
living,living,1597,1764,2
unhappy,unhappy,1598,1765,2
beguil’d,beguil’d,1599,1766,2
detestable,detestable,1600,1767,2
joy,joys,277,1768,2
promotion,promotion,1602,1769,2
advanc’d,advanc’d,1603,1770,2
instrument,instruments,1604,1771,2
pitiful,pitiful,1605,1772,2
dump,dump,1118,1773,2
serve,serving,363,1774,2
fa,fa,1606,1775,2
prate,prates,1607,1776,2
defy,defy,1609,1777,2
import,import,1610,1778,2
misadventure,misadventure,1611,1779,2
shop,shop,1613,1780,2
drug,drugs,1614,1781,2
poverty,poverty,1615,1782,2
door,doors,604,1783,2
yew,yew,1617,1784,2
loose,loose,1618,1785,2
grave,graves,230,1786,2
obsequie,obsequies,1620,1787,2
far,further,464,1788,2
joint,joint,732,1789,2
despite,despite,1623,1790,2
advance,advances,1020,1791,2
condemn,condemned,1624,1792,2
lantern,lantern,1625,1793,2
seal,seal,1626,1794,2
spade,spade,1627,1795,2
sepulchre,sepulchre,1628,1796,2
stir,stirs,453,1797,2
suspicion,suspicion,1630,1798,2
further,further,1631,1799,2
potion,potion,1633,1800,2
demand,demand,1634,1801,2
own,owns,232,1802,2
protect,protect,551,1803,2
concept,concept,1635,1804,2
nearly,nearly,1636,1805,2
research,research,1637,1806,2
print,printed,1124,1807,2
redistribution,redistribution,1638,1808,2
promote,promoting,1639,1809,2
available,available,1640,1810,2
intellectual,intellectual,1643,1811,2
property,property,1644,1812,2
destroy,destroy,1645,1813,2
obtain,obtaining,734,1814,2
1.c,1.c,1646,1815,2
1.e,1.e,1647,1816,2
domain,domain,1648,1817,2
base,based,1649,1818,2
reference,references,1650,1819,2
remove,removed,492,1820,2
keep,keeping,172,1821,2
also,also,1651,1822,2
outside,outside,1652,1823,2
concern,concerning,1654,1824,2
following,following,1655,1825,2
active,active,1656,1826,2
immediate,immediate,1657,1827,2
prominently,prominently,1658,1828,2
copy,copied,175,1829,2
do,does,29,1830,2
contain,contain,872,1831,2
mark,marked,507,1832,2
vanilla,vanilla,1661,1833,2
ascii,ascii,1662,1834,2
specify,specified,1663,1835,2
have,has,27,1836,2
physical,physical,1669,1837,2
accordance,accordance,1670,1838,2
90,90,1671,1839,2
considerable,considerable,1673,1840,2
effort,effort,741,1841,2
computer,computer,899,1842,2
damage,damage,553,1843,2
limited,limited,1674,1844,2
warranty,warranty,742,1845,2
cost,costs,554,1846,2
expense,expenses,1133,1847,2
legal,legal,1675,1848,2
breach,breach,976,1849,2
explanation,explanation,1676,1850,2
lieu,lieu,1677,1851,2
electronically,electronically,1678,1852,2
imply,implied,1679,1853,2
permit,permitted,1680,1854,2
readable,readable,1681,1855,2
wide,widest,720,1856,2
computer,computers,899,1857,2
generation,generations,1682,1858,2
create,created,504,1859,2
exempt,exempt,1683,1860,2
federal,federal,1684,1861,2
contribution,contributions,1685,1862,2
email,email,1686,1863,2
solicit,solicit,1687,1864,2
particular,particular,1688,1865,2
visit,visit,1120,1866,2
www.gutenberg.org/donate,www.gutenberg.org/donate,1689,1867,2
accept,accepted,887,1868,2
author,author,1691,1869,1
release,release,1692,1870,1
november,november,1693,1871,1
1998,1998,1694,1872,1
1513,1513,1695,1873,1
recently,recently,1696,1874,1
june,june,1697,1875,1
19,19,1698,1876,1
2024,2024,1699,1877,1
english,english,1700,1878,1
credit,credits,1151,1879,1
tragedy,tragedy,1701,1880,1
content,contents,745,1881,1
dramatis,dramatis,1702,1882,1
personæ,personæ,1703,1883,1
officer,officer,1704,1884,1
relation,relations,1705,1885,1
guard,guards,1706,1886,1
watchman,watchmen,1707,1887,1
during,during,1708,1888,1
fifth,fifth,1709,1889,1
dignity,dignity,1710,1890,1
grudge,grudge,1711,1891,1
unclean,unclean,1712,1892,1
loin,loins,1713,1893,1
foe,foes,490,1894,1
star,star,451,1895,1
cross’d,cross’d,1714,1896,1
misadventur’d,misadventur’d,1715,1897,1
overthrow,overthrows,1168,1898,1
passage,passage,1716,1899,1
mark’d,mark’d,1717,1900,1
continuance,continuance,1718,1901,1
nought,nought,1719,1902,1
traffic,traffic,1720,1903,1
stage,stage,1721,1904,1
strive,strive,1722,1905,1
arm,armed,425,1906,1
buckler,bucklers,1723,1907,1
coal,coals,1724,1908,1
collier,colliers,1725,1909,1
collar,collar,1174,1910,1
move,moves,285,1911,1
runn’st,runn’st,1726,1912,1
weak,weakest,559,1913,1
weak,weaker,559,1914,1
vessel,vessels,1727,1915,1
push,push,1728,1916,1
master,masters,321,1917,1
maidenhead,maidenheads,915,1918,1
tool,tool,1729,1919,1
naked,naked,1730,1920,1
side,sides,562,1921,1
list,list,1731,1922,1
disgrace,disgrace,1732,1923,1
washing,washing,1733,1924,1
heartless,heartless,1734,1925,1
hind,hinds,1735,1926,1
coward,coward,1736,1927,1
bill,bills,1737,1928,1
gown,gown,1738,1929,1
flourish,flourishes,1739,1930,1
rebellious,rebellious,1740,1931,1
subject,subjects,920,1932,1
profaner,profaners,1741,1933,1
stain,stained,921,1934,1
beast,beasts,755,1935,1
pernicious,pernicious,1742,1936,1
purple,purple,1743,1937,1
fountain,fountains,1744,1938,1
issue,issuing,1185,1939,1
throw,throw,758,1940,1
mistemper’d,mistemper’d,1745,1941,1
moved,moved,1746,1942,1
breed,bred,1747,1943,1
thrice,thrice,1748,1944,1
disturb’d,disturb’d,1749,1945,1
wield,wield,1750,1946,1
farth,farther,926,1947,1
judgement,judgement,1751,1948,1
abroach,abroach,1752,1949,1
adversary,adversary,1753,1950,1
your,yours,41,1951,1
fighting,fighting,1754,1952,1
instant,instant,1755,1953,1
prepar’d,prepar’d,1756,1954,1
defiance,defiance,1757,1955,1
swing,swung,1758,1956,1
hiss’d,hiss’d,1759,1957,1
interchange,interchanging,1760,1958,1
thrust,thrusts,750,1959,1
part,parted,138,1960,1
worshipp’d,worshipp’d,1761,1961,1
peer’d,peer’d,1762,1962,1
troubled,troubled,1763,1963,1
drave,drave,1764,1964,1
grove,grove,1765,1965,1
sycamore,sycamore,1766,1966,1
westward,westward,1767,1967,1
rooteth,rooteth,1768,1968,1
walk,walking,569,1969,1
steal,stole,769,1970,1
covert,covert,1769,1971,1
wood,wood,1770,1972,1
measure,measuring,459,1973,1
pursue,pursuing,1771,1974,1
shunn’d,shunn’d,1772,1975,1
augment,augmenting,1773,1976,1
add,adding,931,1977,1
cheer,cheering,772,1978,1
shady,shady,1774,1979,1
curtain,curtains,1198,1980,1
aurora,aurora,1775,1981,1
steal,steals,769,1982,1
pen,pens,1200,1983,1
artificial,artificial,1776,1984,1
portentous,portentous,1777,1985,1
importun’d,importun’d,1778,1986,1
discovery,discovery,1779,1987,1
bit,bit,1780,1988,1
dedicate,dedicate,1781,1989,1
willingly,willingly,1782,1990,1
step,step,1205,1991,1
grievance,grievance,1206,1992,1
deny,denied,652,1993,1
seem,seem,502,1994,1
go,went,40,1995,1
lengthen,lengthens,1783,1996,1
tyrannous,tyrannous,1784,1997,1
muffle,muffled,1208,1998,1
pathway,pathways,1209,1999,1
dine,dine,1210,2000,1
brawling,brawling,1785,2001,1
create,create,504,2002,1
lightness,lightness,1786,2003,1
serious,serious,1787,2004,1
chaos,chaos,1788,2005,1
form,forms,398,2006,1
feather,feather,1213,2007,1
health,health,1215,2008,1
transgression,transgression,1789,2009,1
propagate,propagate,1790,2010,1
pr,prest,1791,2011,1
add,add,931,2012,1
fume,fume,1792,2013,1
sparkle,sparkling,1793,2014,1
nourish’d,nourish’d,1794,2015,1
madness,madness,1795,2016,1
discreet,discreet,1796,2017,1
choke,choking,1797,2018,1
preserve,preserving,1219,2019,1
sadly,sadly,1798,2020,1
markman,markman,1799,2021,1
soon,soonest,267,2022,1
arrow,arrow,1800,2023,1
dian,dian,1801,2024,1
chastity,chastity,1802,2025,1
childish,childish,1803,2026,1
uncharm’d,uncharm’d,1804,2027,1
bide,bide,1805,2028,1
th’encounter,th’encounter,1806,2029,1
assail,assailing,1807,2030,1
lap,lap,1808,2031,1
seduce,seducing,1809,2032,1
chaste,chaste,1810,2033,1
sparing,sparing,1811,2034,1
huge,huge,1812,2035,1
starv’d,starv’d,1813,2036,1
severity,severity,1814,2037,1
cut,cuts,560,2038,1
posterity,posterity,1815,2039,1
exquisite,exquisite,1816,2040,1
mask,masks,665,2041,1
put,puts,214,2042,1
strucken,strucken,1817,2043,1
treasure,treasure,1818,2044,1
pass’d,pass’d,1819,2045,1
doctrine,doctrine,1820,2046,1
penalty,penalty,1821,2047,1
reckoning,reckoning,1822,2048,1
liv’d,liv’d,1823,2049,1
odd,odds,948,2050,1
say,saying,69,2051,1
stranger,stranger,1232,2052,1
summer,summers,789,2053,1
wither,wither,1824,2054,1
ripe,ripe,1825,2055,1
marr’d,marr’d,1826,2056,1
swallow,swallowed,1827,2057,1
hope,hopes,585,2058,1
hopeful,hopeful,1828,2059,1
scope,scope,1829,2060,1
accord,according,1830,2061,1
accustom’d,accustom’d,1831,2062,1
whereto,whereto,1832,2063,1
invite,invited,1235,2064,1
treading,treading,1833,2065,1
apparell’d,apparell’d,1834,2066,1
april,april,1835,2067,1
limping,limping,1836,2068,1
winter,winter,1837,2069,1
tread,treads,1237,2070,1
female,female,1838,2071,1
bud,buds,933,2072,1
inherit,inherit,1839,2073,1
reckon,reckoning,1840,2074,1
shoemaker,shoemaker,1841,2075,1
meddle,meddle,1842,2076,1
yard,yard,1843,2077,1
fisher,fisher,1844,2078,1
pencil,pencil,1845,2079,1
painter,painter,1846,2080,1
net,nets,1847,2081,1
write,writing,348,2082,1
burn,burns,518,2083,1
burning,burning,1848,2084,1
lessen’d,lessen’d,1849,2085,1
anguish,anguish,1850,2086,1
giddy,giddy,1851,2087,1
holp,holp,1852,2088,1
turning,turning,1853,2089,1
