Morph-Lemma,Morph-Inflection,Lemma-Priority,Inflection-Priority,Occurrence
applicable,applicable,1086,1152,3
donate,donate,1087,1153,3
payment,payments,1088,1154,3
writing,writing,1089,1155,3
defect,defect,868,1156,3
contact,contact,1090,1157,3
effort,efforts,721,1158,3
limit,limited,690,1159,3
defective,defective,1091,1160,3
equipment,equipment,1092,1161,3
disclaimer,disclaimer,870,1162,3
liability,liability,1093,1163,3
warranty,warranties,722,1164,3
limitation,limitation,1094,1165,3
restriction,restrictions,1095,1166,2
whatsoever,whatsoever,1096,1167,2
title,title,1097,1168,2
update,updated,1098,1169,2
language,language,1099,1170,2
pg,pg,1101,1171,2
adjoin,adjoining,1102,1172,2
vi,vi,1103,1173,2
gallery,gallery,1104,1174,2
overlook,overlooking,1105,1175,2
v,v,1106,1176,2
escalus,escalus,1107,1177,2
nobleman,nobleman,1108,1178,2
veronese,veronese,1109,1179,2
family,family,1110,1180,2
feud,feud,1111,1181,2
franciscan,franciscan,1112,1182,2
several,several,1113,1183,2
great,greater,330,1184,2
household,households,1114,1185,2
mutiny,mutiny,1115,1186,2
pair,pair,1116,1187,2
parent,parents,1118,1188,2
miss,miss,1119,1189,2
mend,mend,1120,1190,2
chol,choler,1121,1191,2
neck,neck,1122,1192,2
valiant,valiant,1124,1193,2
tyrant,tyrant,1125,1194,2
able,able,1126,1195,2
piece,piece,885,1196,2
fish,fish,886,1197,2
weapon,weapon,732,1198,2
frown,frown,733,1199,2
yes,yes,1127,1200,2
blow,blow,624,1201,2
fool,fools,416,1202,2
manage,manage,1128,1203,2
four,four,1129,1204,2
club,clubs,887,1205,2
partisan,partisans,1130,1206,2
crutch,crutch,1131,1207,2
blade,blade,888,1208,2
enemy,enemies,446,1209,2
quench,quench,1132,1210,2
weapon,weapons,732,1211,2
brawl,brawls,740,1212,2
ornament,ornaments,742,1213,2
disturb,disturb,1134,1214,2
forfeit,forfeit,1135,1215,2
common,common,1136,1216,2
begin,began,414,1217,2
draw,drew,208,1218,2
fiery,fiery,1137,1219,2
wind,winds,630,1220,2
glad,glad,1138,1221,2
underneath,underneath,1139,1222,2
ware,ware,1140,1223,2
weary,weary,1141,1224,2
self,self,1142,1225,2
gladly,gladly,1143,1226,2
flee,fled,1144,1227,2
fresh,fresh,1145,1228,2
farth,farthest,893,1229,2
private,private,1147,1230,2
shut,shuts,557,1231,2
window,windows,551,1232,2
lock,locks,1149,1233,2
neither,neither,1150,1234,2
counsellor,counsellor,1151,1235,2
sound,sounding,264,1236,2
bud,bud,897,1237,2
worm,worm,755,1238,2
spread,spread,1152,1239,2
leave,leaves,213,1240,2
whence,whence,1153,1241,2
sorrow,sorrows,386,1242,2
strike,struck,480,1243,2
favour,favour,1156,1244,2
hear,heard,159,1245,2
vanity,vanity,1160,1246,2
misshapen,misshapen,1161,1247,2
smoke,smoke,1163,1248,2
show,shown,209,1249,2
gall,gall,1165,1250,2
wrong,wrong,902,1251,2
groan,groan,643,1252,2
siege,siege,1167,1253,2
ope,ope,1168,1254,2
store,store,905,1255,2
merit,merit,1169,1256,2
bliss,bliss,1170,1257,2
despair,despair,1171,1258,2
forswear,forsworn,907,1259,2
give,giving,75,1260,2
examine,examine,1172,1261,2
question,question,1173,1262,2
brow,brows,567,1263,2
eyesight,eyesight,1174,1264,2
pass,passing,623,1265,2
debt,debt,1175,1266,2
pity,pity,1176,1267,2
pride,pride,1178,1268,2
young,younger,157,1269,2
mother,mothers,249,1270,2
choice,choice,1179,1271,2
guest,guest,573,1272,2
lusty,lusty,1181,1273,2
heel,heel,914,1274,2
trudge,trudge,1183,1275,2
person,persons,456,1276,2
tailor,tailor,1184,1277,2
learn,learned,452,1278,2
infection,infection,1185,1279,2
excellent,excellent,1186,1280,2
prison,prison,1187,1281,2
misery,misery,1188,1282,2
daughter,daughters,219,1283,2
beauteous,beauteous,1189,1284,2
lovely,lovely,1190,1285,2
whither,whither,1192,1286,2
burn,burnt,507,1287,2
rejoice,rejoice,1194,1288,2
maidenhead,maidenhead,884,1289,2
twelve,twelve,1195,1290,2
bid,bade,175,1291,2
know,knowest,103,1292,2
odd,odd,912,1293,2
lammas,lammas,1196,1294,2
eve,eve,1197,1295,2
soul,souls,270,1296,2
eleven,eleven,1198,1297,2
wormwood,wormwood,1199,1298,2
sit,sitting,365,1299,2
dovehouse,dovehouse,1200,1300,2
feel,felt,378,1301,2
shake,shake,1201,1302,2
twa,twas,1202,1303,2
trow,trow,1203,1304,2
break,broke,411,1305,2
cry,crying,393,1306,2
stint,stinted,927,1307,2
big,big,775,1308,2
bitterly,bitterly,1204,1309,2
prettiest,prettiest,1205,1310,2
disposition,disposition,1206,1311,2
wax,wax,929,1312,2
volume,volume,1207,1313,2
cover,cover,1208,1314,2
story,story,1209,1315,2
big,bigger,775,1316,2
serve,served,415,1317,2
call,called,127,1318,2
ask,asked,460,1319,2
stay,stays,148,1320,2
bear,bearing,188,1321,2
entrance,entrance,1214,1322,2
dancing,dancing,1215,1323,2
shoe,shoes,1216,1324,2
soar,soar,1217,1325,2
dull,dull,1218,1326,2
sink,sink,1219,1327,2
prick,prick,781,1328,2
put,putting,211,1329,2
leg,legs,782,1330,2
rush,rushes,1221,1331,2
grandsire,grandsire,1222,1332,2
dun,dun,1223,1333,2
light,lights,139,1334,2
judgment,judgment,1224,1335,2
sit,sits,365,1336,2
yours,yours,1225,1337,2
fairy,fairies,1226,1338,2
web,web,1227,1339,2
beam,beams,1228,1340,2
whip,whip,1229,1341,2
bone,bone,399,1342,2
waggoner,waggoner,1230,1343,2
finger,finger,519,1344,2
gallop,gallops,940,1345,2
brain,brains,656,1346,2
nose,nose,939,1347,2
soldier,soldier,1234,1348,2
start,starts,617,1349,2
sleep,sleeps,284,1350,2
horse,horses,1237,1351,2
misfortune,misfortune,1238,1352,2
press,presses,791,1353,2
inconstant,inconstant,1240,1354,2
north,north,1241,1355,2
thence,thence,1242,1356,2
term,term,166,1357,2
despise,despised,1244,1358,2
direct,direct,1245,1359,2
potpan,potpan,1246,1360,2
help,helps,183,1361,2
trencher,trencher,1247,1362,2
manner,manners,944,1363,2
cheerly,cheerly,1248,1364,2
corn,corns,1249,1365,2
gone,gone,1250,1366,2
play,plays,313,1367,2
grow,grown,490,1368,2
sport,sport,1252,1369,2
thirty,thirty,1253,1370,2
ago,ago,1254,1371,2
knight,knight,1255,1372,2
torch,torches,397,1373,2
seem,seems,562,1374,2
hang,hangs,428,1375,2
dove,dove,945,1376,2
rapier,rapier,1256,1377,2
antic,antic,1257,1378,2
storm,storm,1258,1379,2
bear,bears,188,1380,2
brag,brags,1259,1381,2
wealth,wealth,1260,1382,2
respect,respect,948,1383,2
presence,presence,1261,1384,2
endure,endure,1262,1385,2
saucy,saucy,1263,1386,2
perforce,perforce,1264,1387,2
tremble,tremble,951,1388,2
greeting,greeting,953,1389,2
convert,convert,1265,1390,2
pilgrim,pilgrims,796,1391,2
smooth,smooth,1266,1392,2
pilgrim,pilgrim,796,1393,2
devotion,devotion,1267,1394,2
palm,palm,1268,1395,2
palmer,palmers,1269,1396,2
grant,grant,955,1397,2
prayer,prayers,671,1398,2
effect,effect,1270,1399,2
account,account,1271,1400,2
foolish,foolish,1272,1401,2
rhyme,rhyme,1273,1402,2
desire,desire,1274,1403,2
affection,affection,634,1404,2
steal,steal,749,1405,2
hold,held,195,1406,2
orchard,orchard,1277,1407,2
gossip,gossip,963,1408,2
venus,venus,1278,1409,2
shoot,shot,1279,1410,2
trim,trim,1280,1411,2
king,king,964,1412,2
scarlet,scarlet,1281,1413,2
leg,leg,782,1414,2
demesne,demesnes,1283,1415,2
appear,appears,525,1416,2
vestal,vestal,1285,1417,2
livery,livery,1286,1418,2
discourse,discourses,1287,1419,2
entreat,entreat,965,1420,2
sing,sing,688,1421,2
messenger,messenger,1290,1422,2
mortal,mortals,689,1423,2
henceforth,henceforth,1292,1424,2
drunk,drunk,1293,1425,2
climb,climb,959,1426,2
stony,stony,1294,1427,2
enmity,enmity,1295,1428,2
end,ended,314,1429,2
want,wanting,814,1430,2
enquire,enquire,1297,1431,2
pilot,pilot,1298,1432,2
adventure,adventure,1299,1433,2
false,false,1301,1434,2
think,thinkest,150,1435,2
cunning,cunning,1304,1436,2
discover,discovered,816,1437,2
top,tops,1305,1438,2
likewise,likewise,1306,1439,2
contract,contract,1307,1440,2
request,request,1308,1441,2
blessed,blessed,1309,1442,2
flattering,flattering,1310,1443,2
perform,perform,594,1444,2
rite,rite,975,1445,2
want,want,814,1446,2
hist,hist,1312,1447,2
hoarse,hoarse,1313,1448,2
aloud,aloud,1314,1449,2
cave,cave,1315,1450,2
fail,fail,977,1451,2
forget,forgot,338,1452,2
silk,silk,1316,1453,2
hap,hap,1317,1454,2
smile,smiles,821,1455,2
streak,streaks,1319,1456,2
cheer,cheer,981,1457,2
weed,weeds,1320,1458,2
natural,natural,1321,1459,2
herb,herbs,1324,1460,2
stone,stones,928,1461,2
naught,naught,1325,1462,2
special,special,1326,1463,2
vice,vice,1329,1464,2
limb,limbs,1331,1465,2
reign,reign,1332,1466,2
wound,wounded,591,1467,2
remedy,remedies,696,1468,2
drift,drift,1333,1469,2
riddle,riddling,1334,1470,2
find,finds,128,1471,2
exchange,exchange,1335,1472,2
francis,francis,1336,1473,2
deal,deal,1337,1474,2
water,water,1338,1475,2
groan,groans,643,1476,2
doting,doting,1341,1477,2
allow,allow,1342,1478,2
challenge,challenge,1343,1479,2
write,write,342,1480,2
white,white,1345,1481,2
encounter,encounter,1346,1482,2
cat,cats,824,1483,2
fight,fights,355,1484,2
duellist,duellist,1347,1485,2
passado,passado,1348,1486,2
grey,grey,1350,1487,2
french,french,1351,1488,2
counterfeit,counterfeit,994,1489,2
fairly,fairly,1352,1490,2
slip,slip,1353,1491,2
pink,pink,1354,1492,2
pump,pump,1355,1493,2
sole,sole,1356,1494,2
solely,solely,1357,1495,2
singular,singular,1358,1496,2
swit,swits,1359,1497,2
spur,spurs,1360,1498,2
sharp,sharp,1361,1499,2
mean,meant,194,1500,2
gear,gear,1363,1501,2
sail,sail,968,1502,2
fan,fan,1364,1503,2
mar,mar,1365,1504,2
troth,troth,1366,1505,2
month,month,1367,1506,2
scurvy,scurvy,1368,1507,2
paradise,paradise,1369,1508,2
gross,gross,1370,1509,2
offer,offer,831,1510,2
pain,pains,627,1511,2
behind,behind,1371,1512,2
bless,bless,678,1513,2
begin,begins,414,1514,2
apace,apace,1372,1515,2
ten,ten,1375,1516,2
shadow,shadows,1376,1517,2
motion,motion,1378,1518,2
circumstance,circumstance,1380,1519,2
excel,excels,1381,1520,2
send,sending,215,1521,2
henceforward,henceforward,1382,1522,2
nest,nest,1383,1523,2
smile,smile,821,1524,2
aman,amen,1384,1525,2
amen,amen,1385,1526,2
violent,violent,1386,1527,2
delight,delights,653,1528,2
triumph,triumph,1387,1529,2
everlasting,everlasting,1388,1530,2
confessor,confessor,1389,1531,2
happiness,happiness,1390,1532,2
conceit,conceit,1391,1533,2
ornament,ornament,742,1534,2
sum,sum,1393,1535,2
scape,scape,1394,1536,2
brawl,brawl,740,1537,2
enter,enters,65,1538,2
draw,draws,208,1539,2
jack,jack,1004,1540,2
moody,moody,1395,1541,2
spy,spy,1396,1542,2
egg,egg,1397,1543,2
quarrel,quarrelling,281,1544,2
minstrel,minstrels,1019,1545,2
zounds,zounds,1400,1546,2
field,field,1401,1547,2
worship,worship,1402,1548,2
dearly,dearly,1403,1549,2
hereafter,hereafter,1404,1550,2
pluck,pluck,978,1551,2
draw,drawing,208,1552,2
forbear,forbear,1405,1553,2
outrage,outrage,1406,1554,2
cat,cat,824,1555,2
worm,worms,755,1556,2
soundly,soundly,1407,1557,2
slander,slander,1409,1558,2
temper,temper,958,1559,2
brave,brave,1410,1560,2
gallant,gallant,1411,1561,2
i,i,1413,1562,2
take,taken,98,1563,2
obey,obey,1414,1564,2
discover,discover,816,1565,2
unlucky,unlucky,1415,1566,2
shed,shed,1416,1567,2
bethink,bethink,1417,1568,2
nice,nice,1418,1569,2
deaf,deaf,1419,1570,2
twixt,twixt,1420,1571,2
stout,stout,1421,1572,2
newly,newly,1422,1573,2
slew,slew,1423,1574,2
price,price,1424,1575,2
immediately,immediately,1425,1576,2
repent,repent,1426,1577,2
murder,murders,402,1578,2
lodging,lodging,1427,1579,2
west,west,1428,1580,2
leap,leap,960,1581,2
arm,arms,412,1582,2
amorous,amorous,1430,1583,2
lose,lose,642,1584,2
raven,raven,1431,1585,2
mansion,mansion,1432,1586,2
sell,sold,605,1587,2
tedious,tedious,1433,1588,2
festival,festival,1434,1589,2
robe,robes,1435,1590,2
bring,brings,294,1591,2
throw,throws,738,1592,2
dismal,dismal,1436,1593,2
ashe,ashes,1437,1594,2
press,press,791,1595,2
dear,dearest,156,1596,2
just,just,1439,1597,2
contain,containing,843,1598,2
palace,palace,1440,1599,2
forsworn,forsworn,1441,1600,2
aqua,aqua,1442,1601,2
vitae,vitae,1443,1602,2
throne,throne,1444,1603,2
mangle,mangled,1034,1604,2
native,native,1445,1605,2
spring,spring,956,1606,2
guilty,guilty,1447,1607,2
lamentation,lamentation,1449,1608,2
weep,weeping,285,1609,2
wash,wash,1451,1610,2
wed,wedded,1452,1611,2
doomsday,doomsday,1453,1612,2
merciful,merciful,1454,1613,2
terror,terror,1455,1614,2
take,taking,98,1615,2
unworthy,unworthy,1456,1616,2
carrion,carrion,1457,1617,2
wonder,wonder,966,1618,2
mightst,mightst,1459,1619,2
knock,knocks,426,1620,2
blubbering,blubbering,1460,1621,2
weeping,weeping,1461,1622,2
womanish,womanish,1462,1623,2
do,doing,27,1624,2
sullen,sullen,1464,1625,2
heed,heed,1465,1626,2
miserable,miserable,1466,1627,2
grow,grows,490,1628,2
tune,tune,1467,1629,2
heaviness,heaviness,1468,1630,2
monday,monday,1469,1631,2
descend,descend,1043,1632,2
opportunity,opportunity,1044,1633,2
low,low,1046,1634,2
bottom,bottom,1470,1635,2
drink,drinks,534,1636,2
evermore,evermore,1471,1637,2
couldst,couldst,1472,1638,2
vengeance,vengeance,1474,1639,2
dram,dram,1475,1640,2
bear,bore,188,1641,2
happily,happily,1478,1642,2
bl,blest,1479,1643,2
work,wrought,59,1644,2
thankful,thankful,1480,1645,2
baggage,baggage,1481,1646,2
disobedient,disobedient,1482,1647,2
rate,rate,1483,1648,2
thought,thought,708,1649,2
week,week,1485,1650,2
dim,dim,1486,1651,2
subject,subject,889,1652,2
quick,quick,1487,1653,2
twain,twain,1488,1654,2
spake,spake,1490,1655,2
leisure,leisure,1491,1656,2
mass,mass,1492,1657,2
roar,roaring,1493,1658,2
quite,quite,1494,1659,2
skull,skulls,1495,1660,2
vial,vial,1496,1661,2
rose,roses,969,1662,2
stiff,stiff,1497,1663,2
awake,awake,1498,1664,2
waking,waking,1499,1665,2
prosperous,prosperous,1500,1666,2
try,try,1063,1667,2
cook,cook,1062,1668,2
fit,fit,949,1669,2
provision,provision,1065,1670,2
tush,tush,1501,1671,2
heavens,heavens,1502,1672,2
cross,cross,1066,1673,2
lay,laying,298,1674,2
mouth,mouth,1503,1675,2
hear,hearing,159,1676,2
bell,bell,1067,1677,2
watching,watching,1507,1678,2
trouble,trouble,1508,1679,2
forgive,forgive,1509,1680,2
living,living,1510,1681,2
unhappy,unhappy,1511,1682,2
detestable,detestable,1512,1683,2
joy,joys,273,1684,2
promotion,promotion,1514,1685,2
see,seeing,85,1686,2
instrument,instruments,1515,1687,2
pitiful,pitiful,1516,1688,2
dump,dump,1071,1689,2
re,re,1517,1690,2
fa,fa,1518,1691,2
prate,prates,1519,1692,2
post,post,608,1693,2
defy,defy,1521,1694,2
import,import,1522,1695,2
misadventure,misadventure,1523,1696,2
shop,shop,1525,1697,2
drug,drugs,1526,1698,2
poverty,poverty,1527,1699,2
door,doors,588,1700,2
yew,yew,1529,1701,2
loose,loose,1530,1702,2
grave,graves,225,1703,2
obsequie,obsequies,1532,1704,2
far,further,453,1705,2
joint,joint,714,1706,2
despite,despite,1535,1707,2
advance,advances,980,1708,2
condemn,condemned,1536,1709,2
lantern,lantern,1537,1710,2
seal,seal,1538,1711,2
spade,spade,1539,1712,2
sepulchre,sepulchre,1540,1713,2
stir,stirs,444,1714,2
suspicion,suspicion,1542,1715,2
further,further,1543,1716,2
potion,potion,1545,1717,2
demand,demand,1546,1718,2
own,owns,227,1719,2
protect,protect,537,1720,2
concept,concept,1547,1721,2
nearly,nearly,1548,1722,2
research,research,1549,1723,2
print,printed,1076,1724,2
redistribution,redistribution,1550,1725,2
promote,promoting,1551,1726,2
available,available,1552,1727,2
intellectual,intellectual,1555,1728,2
property,property,1556,1729,2
destroy,destroy,1557,1730,2
obtain,obtaining,716,1731,2
domain,domain,1558,1732,2
base,based,1559,1733,2
reference,references,1560,1734,2
remove,removed,479,1735,2
keep,keeping,168,1736,2
also,also,1561,1737,2
outside,outside,1562,1738,2
concern,concerning,1564,1739,2
following,following,1565,1740,2
active,active,1566,1741,2
immediate,immediate,1567,1742,2
prominently,prominently,1568,1743,2
copy,copied,171,1744,2
do,does,27,1745,2
contain,contain,843,1746,2
mark,marked,454,1747,2
vanilla,vanilla,1571,1748,2
ascii,ascii,1572,1749,2
specify,specified,1573,1750,2
have,has,26,1751,2
physical,physical,1578,1752,2
accordance,accordance,1579,1753,2
considerable,considerable,1581,1754,2
effort,effort,721,1755,2
computer,computer,869,1756,2
damage,damage,538,1757,2
limited,limited,1582,1758,2
warranty,warranty,722,1759,2
cost,costs,539,1760,2
expense,expenses,1084,1761,2
legal,legal,1583,1762,2
breach,breach,942,1763,2
explanation,explanation,1584,1764,2
lieu,lieu,1585,1765,2
electronically,electronically,1586,1766,2
imply,implied,1587,1767,2
permit,permitted,1588,1768,2
wide,widest,703,1769,2
computer,computers,869,1770,2
generation,generations,1589,1771,2
create,created,492,1772,2
exempt,exempt,1590,1773,2
federal,federal,1591,1774,2
contribution,contributions,1592,1775,2
email,email,1593,1776,2
solicit,solicit,1594,1777,2
particular,particular,1595,1778,2
visit,visit,1072,1779,2
accept,accepted,857,1780,2
author,author,1597,1781,1
release,release,1598,1782,1
november,november,1599,1783,1
recently,recently,1600,1784,1
june,june,1601,1785,1
english,english,1602,1786,1
credit,credits,1100,1787,1
tragedy,tragedy,1603,1788,1
content,contents,725,1789,1
dramatis,dramatis,1604,1790,1
personæ,personæ,1605,1791,1
officer,officer,1606,1792,1
relation,relations,1607,1793,1
guard,guards,1608,1794,1
watchman,watchmen,1609,1795,1
during,during,1610,1796,1
fifth,fifth,1611,1797,1
dignity,dignity,1612,1798,1
grudge,grudge,1613,1799,1
unclean,unclean,1614,1800,1
loin,loins,1615,1801,1
foe,foes,477,1802,1
overthrow,overthrows,1117,1803,1
passage,passage,1616,1804,1
continuance,continuance,1617,1805,1
nought,nought,1618,1806,1
traffic,traffic,1619,1807,1
stage,stage,1620,1808,1
strive,strive,1621,1809,1
arm,armed,412,1810,1
buckler,bucklers,1622,1811,1
coal,coals,1623,1812,1
collier,colliers,1624,1813,1
collar,collar,1123,1814,1
move,moves,280,1815,1
weak,weakest,544,1816,1
weak,weaker,544,1817,1
vessel,vessels,1625,1818,1
push,push,1626,1819,1
master,masters,316,1820,1
maidenhead,maidenheads,884,1821,1
tool,tool,1627,1822,1
naked,naked,1628,1823,1
side,sides,482,1824,1
list,list,1629,1825,1
disgrace,disgrace,1630,1826,1
washing,washing,1631,1827,1
heartless,heartless,1632,1828,1
hind,hinds,1633,1829,1
coward,coward,1634,1830,1
bill,bills,1635,1831,1
gown,gown,1636,1832,1
flourish,flourishes,1637,1833,1
rebellious,rebellious,1638,1834,1
subject,subjects,889,1835,1
profaner,profaners,1639,1836,1
beast,beasts,735,1837,1
pernicious,pernicious,1640,1838,1
purple,purple,1641,1839,1
fountain,fountains,1642,1840,1
issue,issuing,1133,1841,1
throw,throw,738,1842,1
moved,moved,1643,1843,1
breed,bred,1644,1844,1
thrice,thrice,1645,1845,1
beseem,beseeming,1646,1846,1
wield,wield,1647,1847,1
farth,farther,893,1848,1
abroach,abroach,1648,1849,1
adversary,adversary,1649,1850,1
your,yours,41,1851,1
fighting,fighting,1650,1852,1
instant,instant,1651,1853,1
defiance,defiance,1652,1854,1
swing,swung,1653,1855,1
interchange,interchanging,1654,1856,1
thrust,thrusts,730,1857,1
part,parted,135,1858,1
troubled,troubled,1655,1859,1
drave,drave,1656,1860,1
grove,grove,1657,1861,1
sycamore,sycamore,1658,1862,1
westward,westward,1659,1863,1
rooteth,rooteth,1660,1864,1
walk,walking,552,1865,1
steal,stole,749,1866,1
covert,covert,1661,1867,1
wood,wood,1662,1868,1
measure,measuring,448,1869,1
pursue,pursuing,1663,1870,1
augment,augmenting,1664,1871,1
add,adding,896,1872,1
shady,shady,1665,1873,1
curtain,curtains,1146,1874,1
aurora,aurora,1666,1875,1
steal,steals,749,1876,1
pen,pens,1148,1877,1
artificial,artificial,1667,1878,1
portentous,portentous,1668,1879,1
discovery,discovery,1669,1880,1
bit,bit,1670,1881,1
dedicate,dedicate,1671,1882,1
willingly,willingly,1672,1883,1
step,step,1154,1884,1
grievance,grievance,1155,1885,1
deny,denied,635,1886,1
seem,seem,562,1887,1
go,went,40,1888,1
lengthen,lengthens,1673,1889,1
tyrannous,tyrannous,1674,1890,1
muffle,muffled,1157,1891,1
pathway,pathways,1158,1892,1
dine,dine,1159,1893,1
brawling,brawling,1675,1894,1
create,create,492,1895,1
lightness,lightness,1676,1896,1
serious,serious,1677,1897,1
chaos,chaos,1678,1898,1
form,forms,387,1899,1
feather,feather,1162,1900,1
health,health,1164,1901,1
transgression,transgression,1679,1902,1
propagate,propagate,1680,1903,1
pr,prest,1681,1904,1
add,add,896,1905,1
fume,fume,1682,1906,1
sparkle,sparkling,1683,1907,1
madness,madness,1684,1908,1
discreet,discreet,1685,1909,1
choke,choking,1686,1910,1
preserve,preserving,1166,1911,1
sadly,sadly,1687,1912,1
markman,markman,1688,1913,1
soon,soonest,283,1914,1
arrow,arrow,1689,1915,1
dian,dian,1690,1916,1
chastity,chastity,1691,1917,1
childish,childish,1692,1918,1
bide,bide,1693,1919,1
assail,assailing,1694,1920,1
lap,lap,1695,1921,1
chaste,chaste,1696,1922,1
sparing,sparing,1697,1923,1
huge,huge,1698,1924,1
severity,severity,1699,1925,1
cut,cuts,545,1926,1
posterity,posterity,1700,1927,1
exquisite,exquisite,1701,1928,1
mask,masks,649,1929,1
put,puts,211,1930,1
strucken,strucken,1702,1931,1
treasure,treasure,1703,1932,1
doctrine,doctrine,1704,1933,1
penalty,penalty,1705,1934,1
reckoning,reckoning,1706,1935,1
odd,odds,912,1936,1
say,saying,66,1937,1
stranger,stranger,1177,1938,1
summer,summers,763,1939,1
wither,wither,1707,1940,1
ripe,ripe,1708,1941,1
swallow,swallowed,1709,1942,1
hope,hopes,570,1943,1
hopeful,hopeful,1710,1944,1
scope,scope,1711,1945,1
accord,according,1712,1946,1
whereto,whereto,1713,1947,1
invite,invited,1180,1948,1
april,april,1714,1949,1
limping,limping,1715,1950,1
winter,winter,1716,1951,1
tread,treads,1182,1952,1
female,female,1717,1953,1
bud,buds,897,1954,1
inherit,inherit,1718,1955,1
reckon,reckoning,1719,1956,1
shoemaker,shoemaker,1720,1957,1
meddle,meddle,1721,1958,1
yard,yard,1722,1959,1
fisher,fisher,1723,1960,1
pencil,pencil,1724,1961,1
painter,painter,1725,1962,1
net,nets,1726,1963,1
write,writing,342,1964,1
burn,burns,507,1965,1
burning,burning,1727,1966,1
anguish,anguish,1728,1967,1
giddy,giddy,1729,1968,1
holp,holp,1730,1969,1
turning,turning,1731,1970,1
cure,cures,756,1971,1
languish,languish,1732,1972,1
rank,rank,1733,1973,1
plantain,plantain,1734,1974,1
leaf,leaf,1735,1975,1
broken,broken,1736,1976,1
shin,shin,1737,1977,1
keep,kept,168,1978,1
torment,tormented,918,1979,1
gi,gi,1738,1980,1
perhaps,perhaps,1739,1981,1
honestly,honestly,1740,1982,1
read,reads,359,1983,1
martino,martino,1741,1984,1
anselmo,anselmo,1742,1985,1
sister,sisters,1743,1986,1
widow,widow,1744,1987,1
utruvio,utruvio,1745,1988,1
placentio,placentio,1746,1989,1
niece,nieces,1191,1990,1
valentine,valentine,1747,1991,1
niece,niece,1191,1992,1
livia,livia,1748,1993,1
valentio,valentio,1749,1994,1
lucio,lucio,1750,1995,1
lively,lively,1751,1996,1
helena,helena,1752,1997,1
assembly,assembly,1753,1998,1
ask,asking,460,1999,1
crush,crush,1754,2000,1
wine,wine,1755,2001,1
sup,sups,1756,2002,1
admire,admired,1757,2003,1
unattainted,unattainted,1758,2004,1
swan,swan,1759,2005,1
devout,devout,1760,2006,1
religion,religion,1761,2007,1
maintain,maintains,1193,2008,1
falsehood,falsehood,1762,2009,1
transparent,transparent,1763,2010,1
heretic,heretics,1764,2011,1
liar,liars,1765,2012,1
fair,fairer,109,2013,1
begin,begun,414,2014,1
crystal,crystal,1766,2015,1
scale,scales,1767,2016,1
shine,shining,1768,2017,1
scant,scant,1769,2018,1
splendour,splendour,1770,2019,1
ladybird,ladybird,1771,2020,1
tooth,teeth,1772,2021,1
teen,teen,1773,2022,1
speak,spoken,115,2023,1
fortnight,fortnight,1774,2024,1
christian,christian,1775,2025,1
earthquake,earthquake,1776,2026,1
nipple,nipple,1777,2027,1
tetchy,tetchy,1778,2028,1
waddle,waddled,1779,2029,1
holidame,holidame,1780,2030,1
bump,bump,1781,2031,1
cockerel,cockerel,1782,2032,1
stone,stone,928,2033,1
perilous,perilous,1783,2034,1
cry,cried,393,2035,1
com,comest,1784,2036,1
stint,stint,927,2037,1
babe,babe,1785,2038,1
theme,theme,1786,2039,1
teat,teat,1787,2040,1
esteem,esteem,1788,2041,1
seek,seeks,381,2042,1
pen,pen,1148,2043,1
lineament,lineament,1789,2044,1
margent,margent,1790,2045,1
unbound,unbound,1791,2046,1
beautify,beautify,1792,2047,1
lack,lacks,1793,2048,1
glory,glory,1794,2049,1
clasp,clasps,1795,2050,1
possess,possess,1210,2051,1
briefly,briefly,1796,2052,1
look,looking,117,2053,1
like,liking,120,2054,1
endart,endart,1797,2055,1
pantry,pantry,1798,2056,1
everything,everything,1799,2057,1
extremity,extremity,1211,2058,1
wait,wait,1212,2059,1
night,nights,69,2060,1
six,six,1800,2061,1
speech,speech,1801,2062,1
apology,apology,1802,2063,1
prolixity,prolixity,1803,2064,1
scarf,scarf,1804,2065,1
tartar,tartar,1805,2066,1
paint,painted,1806,2067,1
lath,lath,1807,2068,1
scare,scaring,1213,2069,1
faintly,faintly,1808,2070,1
prompter,prompter,1809,2071,1
ambling,ambling,1810,2072,1
nimble,nimble,1811,2073,1
sol,soles,1812,2074,1
stake,stakes,1813,2075,1
borrow,borrow,1814,2076,1
sore,sore,1815,2077,1
enpierce,enpierced,1816,2078,1
shaft,shaft,1817,2079,1
feather,feathers,1162,2080,1
pitch,pitch,1818,2081,1
boisterous,boisterous,1819,2082,1
prick,pricks,781,2083,1
thorn,thorn,1820,2084,1
prick,pricking,781,2085,1
visage,visage,1821,2086,1
curious,curious,1822,2087,1
quote,quote,1823,2088,1
deformity,deformities,1824,2089,1
soon,sooner,283,2090,1
betake,betake,1825,2091,1
wanton,wantons,783,2092,1
tickle,tickle,1220,2093,1
senseless,senseless,1826,2094,1
heel,heels,914,2095,1
game,game,1827,2096,1
constable,constable,1828,2097,1
mire,mire,1829,2098,1
reverence,reverence,1830,2099,1
wherein,wherein,1831,2100,1
stickest,stickest,1832,2101,1
dreamer,dreamers,1833,2102,1
queen,queen,1834,2103,1
midwife,midwife,1835,2104,1
alderman,alderman,1836,2105,1
atomie,atomies,1837,2106,1
nose,noses,939,2107,1
spinner,spinners,1838,2108,1
grasshopper,grasshoppers,1839,2109,1
